,ItemName,ItemCode,2017-02-07
3703,"כף שקוף עבה ח""פ 100 יח",7296073285298,17.90
3704,נר נשמה 24 שעות יחידה,7296073285397,2.50
3705,נרות חימום בשקית 50 יח,7296073285403,11.90
3706,אורז פרסי זיפר שופרסל1קג,7296073286011,7.50
3707,"אורז תאילנדי זיפר 1 ק""ג",7296073286035,6.50
3708,אורז יסמין זיפר שופרסל1ק,7296073286042,10.90
3709,אורז בסמטי זיפר שופרסל1ק,7296073286066,13.90
3710,"אורז בסמטי בצנצנת 1 ק""ג",7296073286073,14.90
3711,שקיות אשפה חזקות גדולות,7296073286349,19.90
3712,שקית ענקית לאשפה משרדית,7296073286363,14.90
3713,שקיות אשפה חזקות גדולות,7296073286394,37.90
3714,שק.אשפה חזקות גדולות60יח,7296073286417,20.90
3715,צמד פטריות פורטובלה ושמפ,7296073286493,16.90
3716,פטריות שמפניון,7296073286509,9.90
3717,"קרם גוף לתינוק 400 מ""ל",7296073287544,17.80
3718,תירס ארוז,7296073288756,8.90
3719,נייר סנדוויץ 100 יחידות,7296073289586,12.90
3720,מגבוני אף עדינים תינוק30,7296073289715,9.90
3721,שקיות צליה שופרסל 10 יח,7296073289739,5.90
3722,50 מגבונים לניקוי כללי,7296073289746,9.90
3723,חציל קלוי על האש 650 גרם,7296073290803,11.90
3724,פלפל אדום קלוי על האש650,7296073290810,11.90
3725,פלפלים ירוקים כבושים650ג,7296073290827,11.90
3726,"קרם קוקוס שופרסל 400 מ""ל",7296073290858,7.50
3727,משטחי החתלה שופרסל 10יח,7296073291077,16.90
3728,עוגיות דניות עם חמאה 150,7296073291084,13.90
3729,חומץ 5%,7296073291244,6.50
3730,מיץ לימון משומר 1 ליטר,7296073291251,8.90
3731,מברשת פן עץ מידה 2,7296073291831,29.90
3732,ניוקי שופרסל 500גרם,7296073291916,11.90
3733,מיני ניוקי שופרסל 500גרם,7296073291923,11.90
3734,ניוקי עגבניות שופרסל500ג,7296073291930,11.90
3735,ניוקי תרד שופרסל 500גרם,7296073291947,11.90
3736,אננס ראש,7296073292012,29.90
3737,פירורי לחם מוזהב.זיפר350,7296073292906,6.90
3738,בזיליקום יחידה,7296073294139,7.90
3739,פטרוזיליה יחידה,7296073294214,5.90
3740,כוסברה יחידה,7296073294221,5.90
3741,שמיר יחידה,7296073294238,5.90
3742,נענע יחידה,7296073294245,5.90
3743,פירורי לחם ללא גלוטן250ג,7296073294788,15.90
3744,פתיתים קוסק.ללא גלוטן200,7296073294818,13.90
3745,מפיות תלת שכבתי 20יחידות,7296073295228,7.50
3746,"שוק.מריר ללת""ס שופרסל100",7296073295662,9.90
3747,"שוק.אגוז ללת""ס שופרסל100",7296073295679,6.90
3748,חטיפוני גזר 130גרם,7296073298014,6.90
3749,חטיפוני גזר 350גרם,7296073298021,11.90
3750,חומץ מסיידר תפוחים 500מל,7296073298380,15.90
3751,"ניוקי טריקולור לל""ג500 ג",7296073298588,15.90
3752,עגבניות מרוסקות400*3ג,7296073299226,15.90
3753,עגב.מרוסק אורגני גרין690,7296073319801,8.90
3754,חסה רומית הידרופונית,7296073320050,9.90
3755,חסה מעודנת הידרופונית יח,7296073320074,9.90
3756,"תפו""א למיקרו",7296073320081,6.90
3757,סלט קלאסי אישי 300גרם,7296073320340,13.90
3758,סלט אישיעם בולגרית  310ג,7296073320364,16.90
3759,עלי בייבי 120גרם,7296073320388,10.90
3760,עלי תרד בייבי 200גרם,7296073320395,10.90
3761,לקט בסגנון איטלקי 300גרם,7296073320401,11.90
3762,יוגורט יווני מסורת2% 150,7296073320517,5.90
3763,יוג.יווני תפוח קינמון150,7296073320531,5.90
3764,יוג.יווני מסורתי10% 150ג,7296073320555,5.90
3765,אבקת אפיה שופרסל 10*10גר,7296073321200,3.30
3766,סוכר וניל 10 * 10 גרם,7296073321217,3.40
3767,סבון כחול לאסלה 50*3 גרם,7296073321446,12.90
3768,עגבניה שרי פינק מרטיני,7296073321514,10.90
3769,לזניה 4גבינות ברוטב300ג,7296073322450,17.90
3770,בוטנים מצופים קלויים50ג,7296073322979,2.50
3771,תה שחור שופרסל1.5*100 גר,7296073323006,9.90
3772,תה ירוק לימונ.לואיזה37.5,7296073323044,13.90
3773,חסה סלנובה הידרופונית,7296073323143,12.90
3774,שקדים מולבנים טחונים,7296073323211,13.90
3775,פיסטוקים קלופים,7296073323259,22.90
3776,"סירופ מייפל טבעי 250 מ""ל",7296073323433,29.90
3777,עגבניה שרי וויטני,7296073323587,10.90
3778,נייר אפייה אקולוגי יח,7296073323594,12.90
3779,פריפלצת מחית מנגו בננ120,7296073323631,4.90
3780,פריפלצת מחית בננ.תות120ג,7296073323648,4.90
3781,פריפלצת מחית תפוח בננ120,7296073323655,4.90
3782,פריפלצת מיקס פירות120ג,7296073323662,4.90
3783,פריפלצת מחית אגס 120ג,7296073323679,4.90
3784,פריפלצת מחית תפוח 120 גר,7296073323693,4.90
3785,לחמניות מקמח מלא 6יחידות,7296073323877,9.90
3786,צמד פטריות פורטובלה,7296073324850,16.90
3787,פטריות סטייק פורטובלה,7296073324867,15.90
3788,פופקורן ללא גלוטן קרמל60,7296073327257,4.90
3789,"משקה קוקוס ט.מנגו 460מ""ל",7296073328087,5.90
3790,משקה קוקוס בטעם אננס460מ,7296073328094,5.90
3791,תמר מג'הול יבש,7296073328902,11.90
3792,פינצטה לאב יו איכותית,7296073330974,19.90
3793,קוצץ גדול,7296073331063,9.90
3794,מברשת שיער לתיק ורודה,7296073331605,19.90
3795,מברשת שיער מטקה שחורה,7296073331612,29.90
3796,מברשת שיער אובלית שחורה,7296073331629,28.90
3797,גומיות שחורות 12 יח,7296073331940,9.90
3798,מארז גומיות לשיער 32 יח,7296073332091,19.90
3799,גומיות מגבת שחורות 8 יח,7296073332114,9.90
3800,16 גומיות מגבת קטן שחור,7296073332152,9.90
3801,6 גומיות שחור פתוחות,7296073332176,9.90
3802,סיכות סבתא שחור  40 יח,7296073332497,14.90
3803,קליפס בינוני 4 יח חום,7296073332565,14.90
3804,קליפס בינוני חזק 3 יח,7296073332572,14.90
3805,כובע אמבט ניילון,7296073332992,9.90
3806,זוג קשתות לשיער,7296073333623,13.50
3807,מברשת שיער אובל סגולה L,7296073333661,24.90
3808,תבניות ענקיות 15 יחידות,7296073340249,29.00
3809,ממחטות אף מפרץ ההרפתקאות,7296073340553,9.90
3810,ממחטות אף לכיס 10 יחידות,7296073341697,7.90
3811,מיקס מיני דגני בוקר105ג,7296073342120,9.90
3812,שקדים מולבנים פרוסים,7296073342328,13.90
3813,דלעת ארוזה,7296073342496,10.90
3814,קורנביף 120 גרם,7296073342922,16.90
3815,סלמי צרפתי 120גרם,7296073342939,16.90
3816,סלמי סרוולט 120גרם,7296073342946,16.90
3817,כתף בקר מפולפל 100 גרם,7296073342953,18.90
3818,מינוט שווארמה דק דק 300,7296073342977,26.90
3819,פריכיות אורז מלא 310 גרם,7296073343219,16.90
3820,שבבי שוקולד מריר 250 גרם,7296073344469,10.90
3821,עוגיות חמאה שופרסל 200 ג,7296073344704,13.90
3822,מקלות חמאה קרמל 200 גרם,7296073344728,13.90
3823,ספגטי בולונז שופרסל 500,7296073344742,34.90
3824,"מרסס להסרת אבנית 750מ""ל",7296073344834,12.90
3825,לחם לבן ללא גלוטן 500 גר,7296073345060,16.90
3826,מבריק הפלא 3 יחידות,7296073345206,10.90
3827,משחת שיניים מלבינה 100מל,7296073345299,10.90
3828,משחת שיניים פרופ+הרבל100,7296073345305,8.90
3829,טופו אורגני 300 גרם,7296073345732,13.50
3830,טופו טעם טבעי  300 גרם,7296073345763,12.50
3831,פלפל ננסי,7296073345879,8.90
3832,חצאי אפרסק בסירופ קל,7296073345923,7.50
3833,"מדביר תיקנים 300 מ""ל",7296073345954,11.90
3834,רול און דוחה יתושים 70מל,7296073345985,14.90
3835,שקיות אשפה חזקות ענקיות,7296073346760,22.90
3836,שקיות רב שימושיות 300 יח,7296073346777,13.50
3837,פטרוזליה יחידה,7296073347453,4.90
3838,שמיר יחידה,7296073347460,4.90
3839,כוסברה,7296073347477,4.90
3840,נענע,7296073347484,4.90
3841,שבבי שקדים מולבנים,7296073348023,13.90
3842,מטהר אויר ורוד 350מל,7296073348214,11.90
3843,שוק.חלב עם פקאן 100 גרם,7296073348825,6.90
3844,דובדבנים חמוצים סירופ680,7296073349396,12.90
3845,"מפיות חד שכבתי 100 יח,'",7296073352846,7.90
3846,גרעיני תירס מתוק 340 גרם,7296073359234,5.90
3847,עוגיות מקלות מרוקאיות500,7296073359838,14.90
3848,עוג.פרפריות ט.שוקולד500ג,7296073359876,14.90
3849,עוגיות פרפריות 500 גרם,7296073359883,14.90
3850,עוגיות שוקוצ'יפס 500 גרם,7296073359920,14.90
3851,רוטב ברביקיו 510 גרם,7296073361671,12.90
3852,רוטב ברביקיו עם דבש510גר,7296073361695,12.90
3853,אבקת שוקו מפרץ ההרפתקאות,7296073362036,11.80
3854,עדשים שחורות מונבטות,7296073362425,8.90
3855,אקונומיקה סופר מבושמת 4ל,7296073362630,9.90
3856,אקונומיקה סמיכה מבושמת4ל,7296073362647,14.90
3857,אקונומיקה מבושמת4ליטר,7296073362654,9.90
3858,מג'דרה 550 גרם,7296073362722,24.90
3859,חמאת בוטנים 510 גרם,7296073362739,14.90
3860,חמאת בוטנים שב.בוטנים510,7296073362746,14.90
3861,סלרי עלים,7296073362777,6.90
3862,סלרי ראש,7296073362784,6.90
3863,שורש פטרוזיליה,7296073362791,6.90
3864,פזיל / מנגולד יחידה,7296073362807,6.90
3865,סב.ידיים בצבעי פסטל500*3,7296073362821,14.90
3866,בייבי גאודה שום31% 280ג,7296073362920,33.90
3867,"שקיות זיפר 20*20 ס""מ",7296073364177,12.90
3868,בורגול זיפר שופרסל 500גר,7296073364337,5.60
3869,חומוס גדול זיפר 500 גרם,7296073364351,7.50
3870,עדשים ירוקות זיפר 500גרם,7296073364399,7.50
3871,עדשים אדומות באריזת זיפר,7296073364405,7.50
3872,חומוס לבן ענק זיפר 900גר,7296073364450,13.90
3873,ג'ריש זיפר שופרסל 500גרם,7296073364474,5.20
3874,"אפונה ירוקה זיפר 1 ק""ג",7296073364481,8.80
3875,עדשים ירוקות זיפר 900גרם,7296073364498,11.90
3876,עדשים אדומות זיפר 900גרם,7296073364504,11.90
3877,"חיטה זיפר שופרסל 1 ק""ג",7296073364511,8.80
3878,"אורז לבן עגול זיפר 1 ק""ג",7296073364542,8.40
3879,"אורז פרסי מלא זיפר 1 ק""ג",7296073364559,9.10
3880,שעועית ארגנטינאית זיפ500,7296073364610,11.30
3881,"כוס גדולה לאירוח 330 מ""ל",7296073365099,17.90
3882,נייר טואלט תלת שכבתי32גל,7296073365341,41.90
3883,פסטה טריקולור 500 גרם,7296073365532,11.90
3884,פסטה קונקיליוני 500 גרם,7296073365563,11.90
3885,חומוס 700 גרם,7296073365655,10.90
3886,מאגדת מצופה בננה 8יח,7296073365730,16.90
3887,מאגדת מצופים שוקולד 8 יח,7296073365747,16.90
3888,מלפפון בייבי,7296073366652,10.90
3889,גבינת קממבר 200 גרם,7296073366898,22.90
3890,טונה בשמן סויה 80*3 גרם,7296073367031,10.90
3891,סלצ'יצ'ה גריל 500 גרם,7296073367147,29.90
3892,טחינה אורגנית גרין 500 ג,7296073368212,11.90
3893,טחינה אורגנית מלאה 500 ג,7296073368229,11.90
3894,פיצה מרגריטה 320 גרם,7296073368465,17.90
3895,פיצה מרגריטה עם זיתים יר,7296073368472,17.90
3896,אורז בסמטי בתיבול ירקות,7296073368519,12.90
3897,אורז בסמטי בסגנון פרסי,7296073368533,12.90
3898,ממרח עגבניות עם פרמזן190,7296073368557,10.90
3899,מגבוני בייבי פרימיום64*4,7296073368687,25.90
3900,כוסמת באריזת זיפר,7296073368809,12.90
3901,טורטיות מקמח חיטה 320 גר,7296073368830,9.90
3902,טורטיות מקמח חיטה מלא320,7296073368854,9.90
3903,קוואקר דק מהיר הכנה500ג,7296073368861,8.90
3904,שעועית שחורה 500 גרם,7296073368885,10.90
3905,לקט דגנים לקדירה 500 גרם,7296073368915,10.90
3906,קבוקים בציפוי שומשום,7296073369035,14.90
3907,תרסיס חיטוי וניקוי 750מל,7296073369592,14.90
3908,ערמונים קלופים קלויים100,7296073369639,6.90
3909,קטשופ שופרסל 750 גרם,7296073371892,7.90
3910,לפתן אפרסק,7296073372028,10.90
3911,קפסולות אתיופיה לנספר50ג,7296073372059,15.90
3912,קפסולות גוואטמלה לנספר50,7296073372066,15.90
3913,קפסולות מס LUNGO 6,7296073372080,15.90
3914,שמנת להקצפה נ.לקטוז 250מ,7296073372288,7.90
3915,משקה אורז שקדים אורגני1ל,7296073372486,12.90
3916,משקה אורז אורגני 1 ליטר,7296073372509,12.90
3917,"משקה סויה אורגני ללת""ס1ל",7296073372516,12.90
3918,משקה שקדים אורגני 1 ליטר,7296073372523,12.90
3919,"משקה שקדים ללת""ס 1 ליטר",7296073372530,12.90
3920,משקה ש.שועל שקדים 1 ליטר,7296073372547,12.90
3921,משקה ש.שועל אורגני 1ליטר,7296073372554,12.90
3922,קצף אקונומיקה 1 ליטר,7296073373421,10.00
3923,ברוקולי ארוז,7296073373476,10.90
3924,ג'ל רחצה מיסלרי כחול500מ,7296073374848,9.90
3925,קציצות עוף עם ירקות700גר,7296073376941,34.90
3926,חסה לבבות קיסר,7296073377214,10.90
3927,ג'ל כביסה מרוכז כחול 3 ל,7296073379294,28.90
3928,ג'ל כביסה מרוכז לבן 3 ל,7296073379300,28.90
3929,רוטב לסלט ויניגרט חרדל,7296073379331,12.90
3930,רוטב לסלט קיסר,7296073379362,12.90
3931,רוטב לסלט לימונענע,7296073379379,12.90
3932,אטריות שעועית ל.גלוטן250,7296073379560,8.90
3933,עגבניה שרי מנומר,7296073380153,10.90
3934,עגבניה שרי כתום,7296073380160,10.90
3935,ג'ל אלכוהול 70%בניחוח ים,7296073380948,7.90
3936,מברשת ספרים עם שיער .,7296073381174,34.90
3937,קליפסים גודל בינוני זוג,7296073381181,12.90
3938,שוקולד מריר 84% 100 גרם,7296073382355,10.90
3939,שוקולד מריר 75% 100 גרם,7296073382386,10.90
3940,שוקולד מריר 90% 100 גרם,7296073382416,10.90
3941,חליטת יער 50 גרם,7296073383635,11.90
3942,חליטת כורכום וג'ינג'ר 50,7296073383642,11.90
3943,"סוכר לבן שופרסל 1 ק""ג",7296073383666,4.90
3944,קציצות סג.גפילטע פיש350ג,7296073384434,14.90
3945,קורנישון מיני בצנצנת670ג,7296073385264,8.90
3946,מלפפ.במלח רגיל צנצנת560ג,7296073385646,9.90
3947,מלפפ.במלח חריף צנצנת560ג,7296073385653,9.90
3948,אגוזי מלך קלוף טבעי 150ג,7296073386018,13.90
3949,שקד קלוף קלוי וממולח,7296073386094,15.90
3950,טבעות תפוח עץ יבש 150גרם,7296073386117,15.90
3951,גרעין דלעת קלוי וממולח,7296073386124,12.90
3952,גרעין חמניה קלוי וממולח,7296073386148,7.80
3953,עלי גפן ממולא.אורז 400 ג,7296073386247,8.70
3954,נוזל לניקוי חלונות 1ליטר,7296073386414,8.90
3955,תות בננה קפוא שופרסל 300,7296073387053,16.90
3956,בננה קפוא שופרסל 300 גרם,7296073387060,16.90
3957,פלפל ננסי פיקנטי 670 גרם,7296073387299,12.90
3958,בצק עוגיות שוקולד צ'יפס,7296073387398,9.90
3959,בצק עוגיות טריפל שוקולד,7296073387404,9.90
3960,קרואסון קפוא 6 יחידות 39,7296073387671,18.90
3961,ביצי הפתעה PJMASK 20*3ג,7296073388548,13.90
3962,חליטת קמומיל 32.5 גרם,7296073388555,11.90
3963,שוק.מריר ממולא ק.דובד100,7296073388838,10.90
3964,שוק.חלב עם קרם דובדבן100,7296073388852,10.90
3965,מטבעות שוקולד חלב 36 גרם,7296073389163,3.90
3966,"שמן זית אורגני 750 מ""ל",7296073389422,43.90
3967,חטיפי חלבון קקאו 4 יח,7296073389927,19.90
3968,מיני טוסטים שומשום 100גר,7296073389972,8.90
3969,מיני טוסטים טעם טבעי100ג,7296073389989,8.90
3970,פריכיות קטנ.בציפוי חלב60,7296073389996,7.90
3971,פרכיות מצופות שוק.מריר60,7296073390008,7.90
3972,פרכיות ציפוי שוק.קוקוס60,7296073390015,7.90
3973,עינוגי פקאן שופרסל 400 ג,7296073390206,19.90
3974,ברנפלקס שופרסל 500 גרם,7296073390213,17.90
3975,יוגורט 2% נטול לקטוז150ג,7296073390244,5.90
3976,יוגורט נטול לקטוז10% 150,7296073390251,5.90
3977,לאבנה בקר5% שופרסל 200ג,7296073390275,9.90
3978,בייבי מוצרלה שופרסל150ג,7296073390299,12.90
3979,גבינת שמנת זיתים25% 200ג,7296073390305,10.90
3980,גבינת שמנת25% שופרסל200ג,7296073390329,10.90
3981,מטען קיר כפול אפל  2.1A,7296073390558,49.90
3982,מטען קיר כפול  TYPE 2.1A,7296073390565,49.90
3983,כבל   1.2M   Type-C,7296073390619,19.90
3984,כבל  אייפון  1.2M,7296073390657,19.90
3985,אוזניה MUSIC  לבן+שחור,7296073390695,19.90
3986,שווארמה מג'דרה 550 גרם,7296073390916,34.90
3987,נודלס עוף שופרסל 550 גרם,7296073390923,34.90
3988,עוף סצ'ואן שופרסל 550 גר,7296073390930,34.90
3989,מגבונים לחיטוי וניקוי50י,7296073391654,14.90
3990,מטליות מיקרופייבר גדול2י,7296073391661,19.90
3991,חטיף תירס ללא גלוטן 80 ג,7296073392873,9.90
3992,קפה נמס קלאסי 200 גרם,7296073393108,20.90
3993,קפה נמס  ערביקה 200 גרם,7296073393115,20.90
3994,קפה נמס בריסטה 200 גרם,7296073393122,20.90
3995,פת פריכה ל.גלוטן200ג,7296073393580,10.00
3996,נוזל כלים 24% לימון 750מ,7296073393610,10.90
3997,נוזל כלים תפוח 24% 750מל,7296073393627,10.90
3998,נוזל כלים לימון+משאבה1ל,7296073393634,11.90
3999,נוזל כלים תפוח+משאבה 1ל,7296073393641,11.90
4000,חטיפי חלבון יוגורט40*4גר,7296073393672,19.90
4001,קלצונה מוצרלה 150 גרם,7296073394600,10.90
4002,קלצונה מוצרלה עם זיתים,7296073394617,10.90
4003,משקה אנרגיהFIREשופרסל250,7296073395157,3.60
4004,טונה זהובה בשמן זית 190ג,7296073395195,24.90
4005,טונה בשמן זית+לימון190גר,7296073395201,24.90
4006,בייבי גאודה עיזים 280 גר,7296073396314,36.90
4007,סלט חומוס שופרסל 125 גרם,7296073396383,4.90
4008,כרוב אדום שופרסל 120 גרם,7296073396390,4.90
4009,סלט מטבוחה שופרסל 125 גר,7296073396406,4.90
4010,סלט טחינה שופרסל 125 גרם,7296073396413,4.90
4011,תרד ניו זילנדי,7296073396505,10.90
4012,מאגדת שרבט תות 5 יח',7296073396604,13.90
4013,מאגדת מיני בר ש.לבן 5 יח,7296073396628,13.90
4014,מאגדת שוקוביס 380גרם,7296073396635,21.90
4015,כדורי שוקו מופחת סוכר450,7296073396666,13.90
4016,אייס קפה קר אספרסו 250מ,7296073396819,5.90
4017,"אייס קפה קר לאטה 250 מ""ל",7296073396826,5.90
4018,אייס קפה קר קפוצינו 250מ,7296073396833,5.90
4019,סלט חזרת,7296073396864,13.90
4020,אריסה חריפה,7296073396888,13.90
4021,וופל Air קרם טעם שוקו150,7296073397182,3.90
4022,קובה סלק שופרסל 600 גרם,7296073397199,34.90
4023,קובה חמוסטה שופרסל 600 ג,7296073397205,34.90
4024,יעה גומי מולחם יחידה,7296073397212,4.90
4025,מברשת מגהץ יחידה,7296073397304,4.90
4026,מברשת ניקוי אסלה יחידה,7296073397328,4.90
4027,רולר כפול יחידה,7296073397335,12.90
4028,מקל מחוזק אפור/אדום יחיד,7296073397403,5.90
4029,שבבי פקאן טבעי 100גרם,7296073397908,13.90
4030,טורטיה עם זרעי צ'יה320ג,7296073398318,10.90
4031,טורטיה קמח כוסמת 320ג,7296073398325,10.90
4032,אצבעות שוקולד שופרסל200ג,7296073398509,11.90
4033,פסטה ט.בזיליקום שופר400ג,7296073398523,11.90
4034,פסטה ט.לימון שופרסל400גר,7296073398530,11.90
4035,חציל במיונז שופרסל 250 ג,7296073398684,9.90
4036,גלידת שמנת וניל עוגיות,7296073398783,9.90
4037,גלידת שמנת שוקולד אגוזים,7296073398790,9.90
4038,גלידת שמנת שוקולדבראוניס,7296073398806,9.90
4039,גלידת שמנת וניל בצקעוגיה,7296073398813,9.90
4040,קפסולות הונדורס נספרסו50,7296073398820,15.90
4041,קפסולות אוגנדה לנספרסו50,7296073398844,15.90
4042,קרם קרקר 250 גרם,7296073398875,8.70
4043,מטאטא בראווה יחידה,7296073398905,14.90
4044,דלי פייה יחידה,7296073398912,11.90
4045,מגב לחלון יחידה,7296073398936,8.00
4046,רביעיית סוללות AA,7296073398974,9.90
4047,רביעיית סוללות AAA,7296073398981,9.90
4048,שמינייה סוללות AA,7296073398998,16.90
4049,שמינייה סוללות AAA,7296073399001,16.90
4050,חלב נטול לקטוז2% 1 ליטר,7296073399544,8.90
4051,"שמנת לבישול 15% 500 מ""ל",7296073400004,14.50
4052,מבשם כביסה ספא סגול750מל,7296073400035,10.00
4053,מטאטא לינאה יחידה,7296073400097,19.90
4054,שמן חמניות 1 ליטר,7296073401063,13.90
4055,סלט טחינה שופרסל 250 גרם,7296073401568,9.90
4056,חומוס מסעדות שופרסל250ג,7296073401575,9.90
4057,קמח מצה לעוגה דק 500 גרם,7296073402664,10.00
4058,גלידת וניל עם שוקולד,7296073402824,19.90
4059,גלידת שוקו נוגט,7296073402879,19.90
4060,גלידת וניל של פעם,7296073402886,19.90
4061,גלידת וניל קפוצ'ינו,7296073402893,19.90
4062,סבון לאסלה לימון 50*3 גר,7296073403142,10.90
4063,סבון לאסלה אורנים 50*3גר,7296073403159,10.90
4064,רוטב שמנת פטריות15% 250מ,7296073403166,10.00
4065,רוטב רוזה15% שופרסל 250מ,7296073403180,10.00
4066,גביעי ופל גלידריה 132גרם,7296073403227,13.90
4067,ביצי שוקולד מיני PJ 122,7296073403234,11.90
4068,ביצי שוק.מיני מ.הרפתק122,7296073403241,11.90
4069,מנצ'גו צ'אנק שופרסל150ג,7296073403418,24.90
4070,קציצות חומוס אפונה,7296073403470,19.90
4071,מיונז אמיתי לחיץ 395 גרם,7296073404194,10.00
4072,מיונז מופחת קלוריות 409,7296073404200,10.00
4073,"צלחת גדולה 1 ק""ג כ66- יח",7296073404279,39.90
4074,סרדינ.שמן זית שופרסל125ג,7296073404538,6.90
4075,סרד.שמן חמניות+לימון125ג,7296073404576,6.90
4076,איטר.אורז רחב שופרסל400ג,7296073404712,11.50
4077,מיץ לימון טבעי זכוכית250,7296073404903,7.50
4078,שקיות אשפה חזקות ענקיות,7296073405467,22.90
4079,שקיות אשפה חזקות ענקיות,7296073405474,22.90
4080,שקיות אשפה חזקות ענקיות,7296073405481,22.90
4081,שקיות אשפה חזקות גדולות,7296073405498,21.90
4082,טחינה גולמית טעם שום310ג,7296073405870,10.00
4083,טחינה גולמית טעם זעתר310,7296073405887,10.00
4084,יוגורט יווני וניל 150 גר,7296073405993,5.90
4085,לחמניות כוסמין מלאות 6יח,7296073406594,13.90
4086,צ'יפס בטטה סגולה ובטטה85,7296073406600,12.90
4087,צ'יפס סלק ובטטה לבנה85ג,7296073406624,12.90
4088,תמר סופר עסיסי,7296073407560,29.90
4089,טבעות דגנים עם דבש 50 גר,7296073408826,4.90
4090,ריבועי דגנים+קינמון 50גר,7296073408833,4.90
4091,כדורי דגנים במתיקות 50 ג,7296073408840,4.90
4092,נייר אפייה 50 יחידות,7296073408888,9.90
4093,כפפות S לטקס 100,7296073408895,34.90
4094,כפפות M לטקס עם אבקה,7296073408901,34.90
4095,כפפות L לטקס 100,7296073408918,34.90
4096,פופקורן טבעי 5 * 100 גרם,7296073409113,12.90
4097,פופקורן מופחת שומן85*5גר,7296073409120,12.90
4098,פופקורן ט.פלפל חריף100*5,7296073409137,7.90
4099,מגבונים לחיטוי 50*3 יח',7296073409144,15.90
4100,גאודה 34% שופרסל 200 ג,7296073409625,21.90
4101,גב.עיזים הולנד שופרסל200,7296073409649,26.90
4102,גאודה הולנדי פרוס34% 150,7296073409663,18.90
4103,גב.עיזים פרוס שופרסל150ג,7296073409670,21.90
4104,צמד פטריות שמפניון,7296073409731,16.90
4105,ביצים חופש L שופרסל 12יח,7296073410379,19.90
4106,ביצים אומגהL שופרסל 12יח,7296073410423,21.90
4107,מרכך מרוכז יסמין/לילך1ל,7296073411246,14.90
4108,"מגב איכותי 43 ס""מ יחידה",7296073412113,9.90
4109,"מגב איכותי 55 ס""מ יחידה",7296073412120,14.90
4110,"מגב אייפל 45 ס""מ יחדה",7296073412380,24.90
4111,"מגב אייפל סיליקון 45ס""מ",7296073412410,59.90
4112,חסה עגולה ארוזה,7296073413233,7.90
4113,חסה לבבות,7296073413257,10.90
4114,ביסקוויט שוקולד חלב150גר,7296073413325,9.90
4115,מברשת לשירותים יסמין יחי,7296073413363,14.90
4116,צנונית,7296073413424,6.90
4117,קינואה אדומה זיפר 500 גר,7296073413929,13.90
4118,קינואה מעורבת זיפר 400 ג,7296073413943,13.90
4119,עגבניות חתוכות דק 400*3ג,7296073414278,12.90
4120,טחינה שופרסל 900 גרם,7296073414391,21.90
4121,שמנת מתוקה24%להקצפה250מל,7296073414759,6.30
4122,"שמנת לבישול 10% 250 מ""ל",7296073414766,7.40
4123,נוזל כלים היבסקוס 1ליטר,7296073414964,11.90
4124,נוזל כלים פרחי בר 1ליטר,7296073414971,11.90
4125,פלפלים ממולאים שופרסל400,7296073414988,8.90
4126,מגני תחתון נורמל 60 יח,7296073415114,11.90
4127,מגני תחתון לארג' 52 יחיד,7296073415121,11.90
4128,טחינה בקבוק לחיץ 300 גרם,7296073415312,15.90
4129,שניצל תירס צמחוני 750 גר,7296073415558,21.90
4130,שניצלוני תירס צמחוני 650,7296073415572,21.90
4131,באק צ'וי הידרופוני,7296073415756,13.90
4132,"תפוחונים קינמון לל""ג 22ג",7296073416005,4.50
4133,תפוחונים קינמון 1+5מארז,7296073416012,13.90
4134,פופקורן בטעם חמאה100*5גר,7296073416036,12.90
4135,מי קוקוס טבעי אורגני 1 ל,7296073416098,10.00
4136,"מי קוקוס אננס 330 מ""ל",7296073416111,9.60
4137,"מי קוקוס מנגו 330 מ""ל",7296073416128,9.60
4138,מלפפון בייבי,7296073417422,10.90
4139,פלפל מתוק,7296073417446,12.90
4140,קטשופ אורגני גרי 800 גרם,7296073420316,14.90
4141,פריכיות כוסמת ללא מלח160,7296073420330,10.90
4142,קיסמי אוזניים מעץ 300 יח,7296073420699,6.90
4143,גבינת פרמזן30% 200ג שופר,7296073421801,25.90
4144,גבינת פרמזן30% מגורד100ג,7296073421818,11.90
4145,גרנה פדנו29%שופרסל200ג,7296073421825,26.90
4146,שעועית ירוקה טרייה שטופה,7296073422211,15.90
4147,נבטי אלפלפא 120גרם,7296073422617,7.50
4148,נבטי חמניות 150גרם,7296073422624,8.90
4149,נבטים סיניים 220גרם,7296073422655,7.50
4150,אנדיב / עולש,7296073422693,12.90
4151,לקט עלי סלנובה ועלי בייב,7296073423126,12.90
4152,עלי חסה סלנובה שטופים,7296073423133,12.90
4153,חטיף תפוח עץ וקינמון20ג,7296073423461,4.90
4154,פתי בר שופרסל 300 גרם,7296073423645,4.90
4155,קרקרים בסגנון איטלקי180ג,7296073423652,8.90
4156,קרקר שמן זית וזיתים180גר,7296073423669,8.90
4157,קרקרים מיני רוזמרין180ג,7296073423676,8.90
4158,"פחם עץ אלון 2 ק""ג",7296073424352,15.90
4159,טורטיה קמח כוסמין 320גרם,7296073424581,10.90
4160,חלב אורגני גרין 3% 1 ל,7296073426523,9.90
4161,חלב אורגני גרין 1% 1ליטר,7296073426530,9.90
